,count,datetime,val1,val2,val3
698,第699回,2000年5月10日,2,7,8
699,第700回,2000年5月12日,2,3,2
700,第701回,2000年5月15日,8,8,3
701,第702回,2000年5月17日,9,9,3
702,第703回,2000年5月19日,4,2,4
703,第704回,2000年5月22日,8,6,9
704,第705回,2000年5月24日,0,9,4
705,第706回,2000年5月26日,9,4,8
706,第707回,2000年5月29日,8,5,1
707,第708回,2000年5月31日,3,3,7
708,第709回,2000年6月2日,7,6,2
709,第710回,2000年6月5日,1,1,4
710,第711回,2000年6月7日,7,5,5
711,第712回,2000年6月9日,4,2,8
712,第713回,2000年6月12日,6,2,0
713,第714回,2000年6月14日,9,4,3
714,第715回,2000年6月16日,0,4,0
715,第716回,2000年6月19日,4,6,9
716,第717回,2000年6月21日,7,4,3
717,第718回,2000年6月23日,2,4,1
718,第719回,2000年6月26日,2,3,4
719,第720回,2000年6月28日,2,1,7
720,第721回,2000年6月30日,8,8,9
721,第722回,2000年7月3日,2,1,4
722,第723回,2000年7月5日,7,3,9
723,第724回,2000年7月7日,3,7,6
724,第725回,2000年7月10日,3,9,7
725,第726回,2000年7月12日,6,2,9
726,第727回,2000年7月14日,1,2,5
727,第728回,2000年7月17日,7,4,3
728,第729回,2000年7月19日,1,8,9
729,第730回,2000年7月21日,9,7,4
730,第731回,2000年7月24日,8,0,8
731,第732回,2000年7月26日,7,1,5
732,第733回,2000年7月28日,1,7,9
733,第734回,2000年7月31日,4,9,6
734,第735回,2000年8月2日,6,1,0
735,第736回,2000年8月4日,6,0,3
736,第737回,2000年8月7日,8,2,1
737,第738回,2000年8月9日,0,6,5
738,第739回,2000年8月11日,9,1,8
739,第740回,2000年8月14日,6,0,2
740,第741回,2000年8月16日,0,5,4
741,第742回,2000年8月18日,2,8,6
742,第743回,2000年8月21日,8,5,4
743,第744回,2000年8月23日,9,4,6
744,第745回,2000年8月25日,0,3,1
745,第746回,2000年8月28日,1,3,4
746,第747回,2000年8月30日,8,3,1
747,第748回,2000年9月1日,6,1,7
748,第749回,2000年9月4日,9,2,0
749,第750回,2000年9月6日,9,1,2
750,第751回,2000年9月8日,2,6,6
751,第752回,2000年9月11日,3,7,0
752,第753回,2000年9月13日,2,0,8
753,第754回,2000年9月15日,3,0,7
754,第755回,2000年9月18日,9,8,2
755,第756回,2000年9月20日,3,8,6
756,第757回,2000年9月22日,3,7,5
757,第758回,2000年9月25日,0,8,8
758,第759回,2000年9月27日,5,4,8
759,第760回,2000年9月29日,6,9,9
760,第761回,2000年10月2日,8,0,5
761,第762回,2000年10月4日,8,0,4
762,第763回,2000年10月6日,6,1,0
763,第764回,2000年10月9日,0,9,4
764,第765回,2000年10月11日,1,1,7
765,第766回,2000年10月13日,8,3,5
766,第767回,2000年10月16日,6,1,8
767,第768回,2000年10月18日,1,9,2
768,第769回,2000年10月20日,2,2,0
769,第770回,2000年10月23日,3,2,5
770,第771回,2000年10月25日,5,2,2
771,第772回,2000年10月27日,5,7,4
772,第773回,2000年10月30日,8,1,1
773,第774回,2000年11月1日,0,8,0
774,第775回,2000年11月3日,9,2,3
775,第776回,2000年11月6日,3,0,2
776,第777回,2000年11月8日,2,3,7
777,第778回,2000年11月10日,2,2,6
778,第779回,2000年11月13日,1,6,7
779,第780回,2000年11月15日,0,3,3
780,第781回,2000年11月17日,4,7,2
781,第782回,2000年11月20日,0,1,4
782,第783回,2000年11月22日,9,2,4
783,第784回,2000年11月24日,7,0,3
784,第785回,2000年11月27日,9,0,8
785,第786回,2000年11月29日,1,6,0
786,第787回,2000年12月1日,2,2,1
787,第788回,2000年12月4日,4,3,3
788,第789回,2000年12月6日,7,8,7
789,第790回,2000年12月8日,8,0,7
790,第791回,2000年12月11日,5,5,2
791,第792回,2000年12月13日,2,2,0
792,第793回,2000年12月15日,6,8,5
793,第794回,2000年12月18日,1,9,9
794,第795回,2000年12月20日,4,6,1
795,第796回,2000年12月22日,3,6,0
796,第797回,2000年12月25日,4,1,8
797,第798回,2000年12月27日,4,7,7
798,第799回,2000年12月29日,9,5,3
799,第800回,2001年1月5日,8,1,7
800,第801回,2001年1月8日,7,9,3
801,第802回,2001年1月10日,4,6,8
802,第803回,2001年1月12日,4,0,5
803,第804回,2001年1月15日,3,3,1
804,第805回,2001年1月17日,2,2,4
805,第806回,2001年1月19日,2,2,1
806,第807回,2001年1月22日,1,2,2
807,第808回,2001年1月24日,2,9,6
808,第809回,2001年1月26日,1,2,7
809,第810回,2001年1月29日,9,2,9
810,第811回,2001年1月31日,5,5,9
811,第812回,2001年2月2日,6,1,4
812,第813回,2001年2月5日,0,9,6
813,第814回,2001年2月7日,8,7,3
814,第815回,2001年2月9日,8,3,9
815,第816回,2001年2月12日,6,5,0
816,第817回,2001年2月14日,9,2,2
817,第818回,2001年2月16日,4,2,7
818,第819回,2001年2月19日,3,6,9
819,第820回,2001年2月21日,0,3,3
820,第821回,2001年2月23日,2,9,2
821,第822回,2001年2月26日,4,5,9
822,第823回,2001年2月28日,5,3,5
823,第824回,2001年3月2日,1,0,2
824,第825回,2001年3月5日,3,3,9
825,第826回,2001年3月7日,8,2,3
826,第827回,2001年3月9日,8,0,2
827,第828回,2001年3月12日,9,3,9
828,第829回,2001年3月14日,4,4,2
829,第830回,2001年3月16日,2,4,7
830,第831回,2001年3月19日,7,6,4
831,第832回,2001年3月21日,6,2,6
832,第833回,2001年3月23日,8,2,6
833,第834回,2001年3月26日,5,9,4
834,第835回,2001年3月28日,3,0,9
835,第836回,2001年3月30日,9,2,6
836,第837回,2001年4月2日,5,3,9
837,第838回,2001年4月4日,5,2,4
838,第839回,2001年4月6日,6,7,9
839,第840回,2001年4月9日,0,5,9
840,第841回,2001年4月11日,3,0,6
841,第842回,2001年4月13日,2,1,9
842,第843回,2001年4月16日,7,6,8
843,第844回,2001年4月18日,1,7,0
844,第845回,2001年4月20日,2,7,4
845,第846回,2001年4月23日,5,3,1
846,第847回,2001年4月25日,4,7,3
847,第848回,2001年4月27日,0,9,8
848,第849回,2001年4月30日,5,3,9
849,第850回,2001年5月2日,6,4,6
850,第851回,2001年5月4日,7,1,7
851,第852回,2001年5月7日,0,5,7
852,第853回,2001年5月9日,3,6,3
853,第854回,2001年5月11日,1,1,2
854,第855回,2001年5月14日,9,3,9
855,第856回,2001年5月16日,0,9,9
856,第857回,2001年5月18日,9,2,1
857,第858回,2001年5月21日,5,1,0
858,第859回,2001年5月23日,4,0,0
859,第860回,2001年5月25日,9,6,3
860,第861回,2001年5月28日,9,3,1
861,第862回,2001年5月30日,8,8,3
862,第863回,2001年6月1日,5,8,5
863,第864回,2001年6月4日,4,2,6
864,第865回,2001年6月6日,3,2,9
865,第866回,2001年6月8日,5,7,1
866,第867回,2001年6月11日,4,3,2
867,第868回,2001年6月13日,6,3,4
868,第869回,2001年6月15日,2,4,5
869,第870回,2001年6月18日,7,7,2
870,第871回,2001年6月20日,6,3,9
871,第872回,2001年6月22日,7,5,5
872,第873回,2001年6月25日,3,6,7
873,第874回,2001年6月27日,4,5,4
874,第875回,2001年6月29日,7,7,8
875,第876回,2001年7月2日,8,4,5
876,第877回,2001年7月4日,5,8,9
877,第878回,2001年7月6日,3,1,8
878,第879回,2001年7月9日,9,0,8
879,第880回,2001年7月11日,6,7,8
880,第881回,2001年7月13日,4,9,4
881,第882回,2001年7月16日,7,0,3
882,第883回,2001年7月18日,7,4,5
883,第884回,2001年7月20日,3,8,8
884,第885回,2001年7月23日,3,0,7
885,第886回,2001年7月25日,3,0,2
886,第887回,2001年7月27日,6,7,2
887,第888回,2001年7月30日,6,9,1
888,第889回,2001年8月1日,1,3,9
889,第890回,2001年8月3日,3,3,2
890,第891回,2001年8月6日,2,5,4
891,第892回,2001年8月8日,3,5,3
892,第893回,2001年8月10日,1,8,4
893,第894回,2001年8月13日,5,9,2
894,第895回,2001年8月15日,6,1,4
895,第896回,2001年8月17日,1,0,8
896,第897回,2001年8月20日,0,5,5
897,第898回,2001年8月22日,9,8,0
898,第899回,2001年8月24日,3,5,0
899,第900回,2001年8月27日,0,8,8
900,第901回,2001年8月29日,6,9,4
901,第902回,2001年8月31日,3,7,7
902,第903回,2001年9月3日,6,4,8
903,第904回,2001年9月5日,0,0,5
904,第905回,2001年9月7日,8,1,2
905,第906回,2001年9月10日,2,0,2
906,第907回,2001年9月12日,8,6,5
907,第908回,2001年9月14日,0,4,2
908,第909回,2001年9月17日,1,1,6
909,第910回,2001年9月19日,9,4,7
910,第911回,2001年9月21日,9,7,2
911,第912回,2001年9月24日,8,9,1
912,第913回,2001年9月26日,5,2,4
913,第914回,2001年9月28日,7,3,7
914,第915回,2001年10月1日,3,5,6
915,第916回,2001年10月3日,2,7,6
916,第917回,2001年10月5日,5,0,2
917,第918回,2001年10月8日,9,9,7
918,第919回,2001年10月10日,2,2,3
919,第920回,2001年10月12日,4,9,8
920,第921回,2001年10月15日,3,1,5
921,第922回,2001年10月17日,8,9,3
922,第923回,2001年10月19日,2,3,2
923,第924回,2001年10月22日,5,1,1
924,第925回,2001年10月24日,9,7,1
925,第926回,2001年10月26日,3,7,3
926,第927回,2001年10月29日,4,6,8
927,第928回,2001年10月31日,8,4,8
928,第929回,2001年11月2日,0,3,2
929,第930回,2001年11月5日,9,0,5
930,第931回,2001年11月7日,3,3,0
931,第932回,2001年11月9日,4,7,1
932,第933回,2001年11月12日,3,3,7
933,第934回,2001年11月14日,3,6,1
934,第935回,2001年11月16日,3,0,4
935,第936回,2001年11月19日,6,6,6
936,第937回,2001年11月21日,8,6,5
937,第938回,2001年11月23日,6,0,3
938,第939回,2001年11月26日,3,0,8
939,第940回,2001年11月28日,1,8,8
940,第941回,2001年11月30日,0,5,9
941,第942回,2001年12月3日,6,1,4
942,第943回,2001年12月5日,8,8,1
943,第944回,2001年12月7日,9,3,7
944,第945回,2001年12月10日,0,1,9
945,第946回,2001年12月12日,3,6,1
946,第947回,2001年12月14日,2,2,0
947,第948回,2001年12月17日,4,7,8
948,第949回,2001年12月19日,7,8,8
949,第950回,2001年12月21日,7,0,7
950,第951回,2001年12月24日,1,4,7
951,第952回,2001年12月26日,5,4,9
952,第953回,2001年12月28日,8,7,5
953,第954回,2002年1月4日,1,0,3
954,第955回,2002年1月7日,8,4,5
955,第956回,2002年1月9日,9,8,1
956,第957回,2002年1月11日,5,3,3
957,第958回,2002年1月14日,4,5,4
958,第959回,2002年1月16日,9,1,1
959,第960回,2002年1月18日,0,6,0
960,第961回,2002年1月21日,3,4,5
961,第962回,2002年1月23日,5,5,9
962,第963回,2002年1月25日,8,0,5
963,第964回,2002年1月28日,2,3,0
964,第965回,2002年1月30日,1,3,1
965,第966回,2002年2月1日,8,3,2
966,第967回,2002年2月4日,7,1,5
967,第968回,2002年2月6日,1,8,1
968,第969回,2002年2月8日,9,5,0
969,第970回,2002年2月11日,7,4,9
970,第971回,2002年2月13日,1,4,7
971,第972回,2002年2月15日,3,3,7
972,第973回,2002年2月18日,5,5,7
973,第974回,2002年2月20日,7,9,5
974,第975回,2002年2月22日,4,3,2
975,第976回,2002年2月25日,0,0,0
976,第977回,2002年2月27日,1,9,2
977,第978回,2002年3月1日,1,5,8
978,第979回,2002年3月4日,0,1,1
979,第980回,2002年3月6日,4,2,0
980,第981回,2002年3月8日,2,5,0
981,第982回,2002年3月11日,0,7,1
982,第983回,2002年3月13日,7,2,7
983,第984回,2002年3月15日,8,2,4
984,第985回,2002年3月18日,6,2,2
985,第986回,2002年3月20日,5,0,5
986,第987回,2002年3月22日,6,8,3
987,第988回,2002年3月25日,2,4,1
988,第989回,2002年3月27日,9,7,9
989,第990回,2002年3月29日,5,4,3
990,第991回,2002年4月1日,5,0,5
991,第992回,2002年4月3日,1,2,4
992,第993回,2002年4月5日,3,9,3
993,第994回,2002年4月8日,6,5,8
994,第995回,2002年4月10日,3,1,2
995,第996回,2002年4月12日,9,3,1
996,第997回,2002年4月15日,1,6,8
997,第998回,2002年4月17日,8,5,1
998,第999回,2002年4月19日,1,8,9
999,第1000回,2002年4月22日,1,6,5
1000,第1001回,2002年4月24日,8,2,8
1001,第1002回,2002年4月26日,3,2,4
1002,第1003回,2002年4月29日,2,4,1
1003,第1004回,2002年5月1日,6,2,9
1004,第1005回,2002年5月3日,2,1,5
1005,第1006回,2002年5月6日,2,3,3
1006,第1007回,2002年5月8日,2,9,7
1007,第1008回,2002年5月10日,3,8,1
1008,第1009回,2002年5月13日,6,9,9
1009,第1010回,2002年5月15日,6,9,5
1010,第1011回,2002年5月17日,8,1,3
1011,第1012回,2002年5月20日,6,9,0
1012,第1013回,2002年5月22日,1,9,9
1013,第1014回,2002年5月24日,7,5,8
1014,第1015回,2002年5月27日,9,2,2
1015,第1016回,2002年5月29日,8,1,0
1016,第1017回,2002年5月31日,4,6,3
1017,第1018回,2002年6月3日,7,4,9
1018,第1019回,2002年6月5日,5,4,6
1019,第1020回,2002年6月7日,1,4,0
1020,第1021回,2002年6月10日,6,4,2
1021,第1022回,2002年6月12日,4,6,3
1022,第1023回,2002年6月14日,2,2,4
1023,第1024回,2002年6月17日,4,2,3
1024,第1025回,2002年6月19日,7,9,3
1025,第1026回,2002年6月21日,5,5,4
1026,第1027回,2002年6月24日,7,9,4
1027,第1028回,2002年6月26日,4,4,1
1028,第1029回,2002年6月28日,8,2,5
1029,第1030回,2002年7月1日,2,6,0
1030,第1031回,2002年7月3日,2,1,6
1031,第1032回,2002年7月5日,4,0,4
1032,第1033回,2002年7月8日,4,6,6
1033,第1034回,2002年7月10日,2,4,9
1034,第1035回,2002年7月12日,0,6,7
1035,第1036回,2002年7月15日,5,2,4
1036,第1037回,2002年7月17日,9,2,5
1037,第1038回,2002年7月19日,1,4,3
1038,第1039回,2002年7月22日,2,5,8
1039,第1040回,2002年7月24日,1,0,8
1040,第1041回,2002年7月26日,5,2,6
1041,第1042回,2002年7月29日,6,4,7
1042,第1043回,2002年7月31日,8,4,4
1043,第1044回,2002年8月2日,8,8,3
1044,第1045回,2002年8月5日,2,6,7
1045,第1046回,2002年8月7日,6,7,6
1046,第1047回,2002年8月9日,1,6,5
1047,第1048回,2002年8月12日,6,0,2
1048,第1049回,2002年8月14日,0,0,6
1049,第1050回,2002年8月16日,2,9,0
1050,第1051回,2002年8月19日,5,3,8
1051,第1052回,2002年8月21日,6,4,2
1052,第1053回,2002年8月23日,6,7,0
1053,第1054回,2002年8月26日,9,1,1
1054,第1055回,2002年8月28日,5,5,2
1055,第1056回,2002年8月30日,6,4,6
1056,第1057回,2002年9月2日,1,3,7
1057,第1058回,2002年9月4日,3,4,7
1058,第1059回,2002年9月6日,8,7,9
1059,第1060回,2002年9月9日,9,6,6
1060,第1061回,2002年9月11日,9,9,5
1061,第1062回,2002年9月13日,1,6,5
1062,第1063回,2002年9月16日,9,6,6
1063,第1064回,2002年9月18日,2,2,8
1064,第1065回,2002年9月20日,3,8,5
1065,第1066回,2002年9月23日,5,7,1
1066,第1067回,2002年9月25日,2,5,9
1067,第1068回,2002年9月27日,3,3,0
1068,第1069回,2002年9月30日,6,7,0
1069,第1070回,2002年10月2日,8,5,3
1070,第1071回,2002年10月4日,9,1,0
1071,第1072回,2002年10月7日,3,8,2
1072,第1073回,2002年10月9日,4,6,1
1073,第1074回,2002年10月11日,8,6,6
1074,第1075回,2002年10月14日,5,6,7
1075,第1076回,2002年10月16日,9,5,4
1076,第1077回,2002年10月18日,2,9,4
1077,第1078回,2002年10月21日,4,0,8
1078,第1079回,2002年10月23日,4,3,8
1079,第1080回,2002年10月25日,4,1,0
1080,第1081回,2002年10月28日,4,6,5
1081,第1082回,2002年10月30日,4,8,6
1082,第1083回,2002年11月1日,3,3,4
1083,第1084回,2002年11月4日,7,2,1
1084,第1085回,2002年11月6日,1,7,5
1085,第1086回,2002年11月8日,7,5,0
1086,第1087回,2002年11月11日,2,9,9
1087,第1088回,2002年11月13日,3,0,5
1088,第1089回,2002年11月15日,6,7,0
1089,第1090回,2002年11月18日,5,4,9
1090,第1091回,2002年11月20日,6,2,1
1091,第1092回,2002年11月22日,7,7,9
1092,第1093回,2002年11月25日,7,8,2
1093,第1094回,2002年11月27日,7,9,8
1094,第1095回,2002年11月29日,2,8,9
1095,第1096回,2002年12月2日,6,0,1
1096,第1097回,2002年12月4日,1,8,8
1097,第1098回,2002年12月6日,0,5,3
1098,第1099回,2002年12月9日,1,8,0
1099,第1100回,2002年12月11日,3,9,0
1100,第1101回,2002年12月13日,2,3,2
1101,第1102回,2002年12月16日,0,1,5
1102,第1103回,2002年12月18日,2,7,0
1103,第1104回,2002年12月20日,3,8,6
1104,第1105回,2002年12月23日,7,4,8
1105,第1106回,2002年12月25日,8,2,1
1106,第1107回,2002年12月27日,5,1,9
1107,第1108回,2002年12月30日,4,0,7
1108,第1109回,2003年1月6日,7,3,9
1109,第1110回,2003年1月8日,9,0,4
1110,第1111回,2003年1月10日,8,5,0
1111,第1112回,2003年1月13日,4,1,7
1112,第1113回,2003年1月15日,7,3,5
1113,第1114回,2003年1月17日,6,8,5
1114,第1115回,2003年1月20日,7,0,3
1115,第1116回,2003年1月22日,4,0,9
1116,第1117回,2003年1月24日,7,1,8
1117,第1118回,2003年1月27日,8,1,6
1118,第1119回,2003年1月29日,2,6,4
1119,第1120回,2003年1月31日,7,8,9
1120,第1121回,2003年2月3日,9,9,6
1121,第1122回,2003年2月5日,7,0,2
1122,第1123回,2003年2月7日,6,8,7
1123,第1124回,2003年2月10日,8,1,8
1124,第1125回,2003年2月12日,8,2,0
1125,第1126回,2003年2月14日,3,6,1
1126,第1127回,2003年2月17日,5,5,4
1127,第1128回,2003年2月19日,9,5,6
1128,第1129回,2003年2月21日,2,6,4
1129,第1130回,2003年2月24日,0,3,6
1130,第1131回,2003年2月26日,2,1,0
1131,第1132回,2003年2月28日,4,1,8
1132,第1133回,2003年3月3日,0,3,6
1133,第1134回,2003年3月5日,2,5,1
1134,第1135回,2003年3月7日,8,8,7
1135,第1136回,2003年3月10日,4,1,0
1136,第1137回,2003年3月12日,2,3,3
1137,第1138回,2003年3月14日,2,5,0
1138,第1139回,2003年3月17日,0,7,2
1139,第1140回,2003年3月19日,7,5,7
1140,第1141回,2003年3月21日,9,1,7
1141,第1142回,2003年3月24日,5,4,0
1142,第1143回,2003年3月26日,1,2,9
1143,第1144回,2003年3月28日,9,9,9
1144,第1145回,2003年3月31日,1,2,6
1145,第1146回,2003年4月2日,4,4,2
1146,第1147回,2003年4月4日,4,2,8
1147,第1148回,2003年4月7日,0,1,6
1148,第1149回,2003年4月9日,5,1,1
1149,第1150回,2003年4月11日,8,3,1
1150,第1151回,2003年4月14日,7,1,4
1151,第1152回,2003年4月16日,1,7,7
1152,第1153回,2003年4月18日,6,8,7
1153,第1154回,2003年4月21日,1,4,2
1154,第1155回,2003年4月23日,3,0,9
1155,第1156回,2003年4月25日,1,9,8
1156,第1157回,2003年4月28日,0,4,1
1157,第1158回,2003年4月30日,9,7,1
1158,第1159回,2003年5月2日,8,0,6
1159,第1160回,2003年5月5日,8,3,1
1160,第1161回,2003年5月7日,5,7,7
1161,第1162回,2003年5月9日,3,6,6
1162,第1163回,2003年5月12日,9,9,0
1163,第1164回,2003年5月14日,8,3,5
1164,第1165回,2003年5月16日,6,4,4
1165,第1166回,2003年5月19日,2,5,4
1166,第1167回,2003年5月21日,1,8,3
1167,第1168回,2003年5月23日,2,8,0
1168,第1169回,2003年5月26日,4,0,0
1169,第1170回,2003年5月28日,6,1,7
1170,第1171回,2003年5月30日,5,8,1
1171,第1172回,2003年6月2日,0,2,0
1172,第1173回,2003年6月4日,2,7,1
1173,第1174回,2003年6月6日,1,7,0
1174,第1175回,2003年6月9日,4,9,3
1175,第1176回,2003年6月11日,6,0,8
1176,第1177回,2003年6月13日,4,4,1
1177,第1178回,2003年6月16日,9,9,6
1178,第1179回,2003年6月18日,8,8,9
1179,第1180回,2003年6月20日,0,4,4
1180,第1181回,2003年6月23日,3,4,6
1181,第1182回,2003年6月25日,9,0,3
1182,第1183回,2003年6月27日,6,0,9
1183,第1184回,2003年6月30日,7,4,9
1184,第1185回,2003年7月2日,3,4,2
1185,第1186回,2003年7月4日,4,2,2
1186,第1187回,2003年7月7日,1,8,4
1187,第1188回,2003年7月9日,8,6,5
1188,第1189回,2003年7月11日,4,6,3
1189,第1190回,2003年7月14日,5,5,6
1190,第1191回,2003年7月16日,2,6,9
1191,第1192回,2003年7月18日,6,6,4
1192,第1193回,2003年7月21日,6,8,6
1193,第1194回,2003年7月23日,4,3,8
1194,第1195回,2003年7月25日,4,1,6
1195,第1196回,2003年7月28日,8,9,7
1196,第1197回,2003年7月30日,6,9,5
1197,第1198回,2003年8月1日,5,4,7
1198,第1199回,2003年8月4日,1,5,2
1199,第1200回,2003年8月6日,9,4,4
1200,第1201回,2003年8月8日,9,5,7
1201,第1202回,2003年8月11日,4,5,9
1202,第1203回,2003年8月13日,9,8,9
1203,第1204回,2003年8月15日,8,2,0
1204,第1205回,2003年8月18日,7,6,6
1205,第1206回,2003年8月20日,9,4,3
1206,第1207回,2003年8月22日,9,5,8
1207,第1208回,2003年8月25日,1,6,0
1208,第1209回,2003年8月27日,6,1,2
1209,第1210回,2003年8月29日,1,6,2
1210,第1211回,2003年9月1日,3,0,4
1211,第1212回,2003年9月3日,6,3,8
